layer,seed,aggregator,calibrated,split,length_bucket,distractor_level,logsumexp_temperature,logsumexp_length_correction,ema_alpha,window_size,topk_k,auroc,auprc,ece,brier,fpr_at_tpr_0.95,tpr_at_tpr_0.95,n_pos,n_neg
16,0,windowed_max_mean,uncalibrated,test,8192,all,1.0,True,0.1,128,,0.9999812245368958,0.9999812245368958,0.4524833559989929,0.4142833650112152,0.1625,1.0,400,400
16,0,windowed_max_mean,uncalibrated,test,8192,1,1.0,True,0.1,128,,1.0,1.0,0.4531133770942688,0.413738489151001,0.09,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,8192,4,1.0,True,0.1,128,,1.0,1.0,0.4512442350387573,0.4136875569820404,0.25,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,8192,8,1.0,True,0.1,128,,0.9998999834060669,0.9999010562896729,0.45022469758987427,0.4136243462562561,0.31,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,16384,0,1.0,True,0.1,128,,1.0,1.0,0.4531944990158081,0.4125879406929016,0.0,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,16384,all,1.0,True,0.1,128,,1.0,1.0,0.45162540674209595,0.4134275019168854,0.22,1.0,400,400
16,0,windowed_max_mean,uncalibrated,test,16384,1,1.0,True,0.1,128,,1.0,1.0,0.45307523012161255,0.4142945110797882,0.11,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,16384,4,1.0,True,0.1,128,,1.0,1.0,0.4509516656398773,0.4136577844619751,0.35,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,16384,8,1.0,True,0.1,128,,1.0,1.0,0.4492802619934082,0.4131697416305542,0.42,1.0,100,100
16,0,windowed_max_mean,uncalibrated,test,all,all,1.0,True,0.1,128,,0.9999881982803345,0.9999895095825195,0.4527672231197357,0.4150144159793854,0.17416666666666666,1.0,1200,1200
16,0,windowed_max_mean,calibrated,test,2048,0,1.0,True,0.1,128,,1.0,1.0,0.06064014136791229,0.009314519353210926,0.0,1.0,100,100
16,0,windowed_max_mean,calibrated,test,2048,all,1.0,True,0.1,128,,0.9999625086784363,0.999956488609314,0.11972358822822571,0.041659027338027954,0.14,1.0,400,400
16,0,windowed_max_mean,calibrated,test,all,0,1.0,True,0.1,128,,1.0,1.0,0.06591242551803589,0.011140251532196999,0.0,1.0,300,300
16,0,windowed_max_mean,calibrated,test,2048,1,1.0,True,0.1,128,,1.0,1.0,0.07911914587020874,0.017287759110331535,0.03,1.0,100,100
16,0,windowed_max_mean,calibrated,test,all,1,1.0,True,0.1,128,,1.0,1.0,0.09221029281616211,0.02530818060040474,0.07666666666666666,1.0,300,300
16,0,windowed_max_mean,calibrated,test,2048,4,1.0,True,0.1,128,,1.0,1.0,0.1447938084602356,0.05384814739227295,0.19,1.0,100,100
16,0,windowed_max_mean,calibrated,test,all,4,1.0,True,0.1,128,,1.0,1.0,0.15452280640602112,0.05767209827899933,0.2633333333333333,1.0,300,300
16,0,windowed_max_mean,calibrated,test,2048,8,1.0,True,0.1,128,,0.9998999834060669,0.9999010562896729,0.20073144137859344,0.08618568629026413,0.34,1.0,100,100
16,0,windowed_max_mean,calibrated,test,all,8,1.0,True,0.1,128,,0.9999333620071411,0.9999557733535767,0.19643618166446686,0.08027864992618561,0.3566666666666667,1.0,300,300
16,0,windowed_max_mean,calibrated,test,8192,0,1.0,True,0.1,128,,1.0,1.0,0.06529692560434341,0.011073307134211063,0.0,1.0,100,100
16,0,windowed_max_mean,calibrated,test,8192,all,1.0,True,0.1,128,,0.9999812245368958,0.9999812245368958,0.12245015799999237,0.04116847366094589,0.1625,1.0,400,400
16,0,windowed_max_mean,calibrated,test,8192,1,1.0,True,0.1,128,,1.0,1.0,0.09310859441757202,0.027019387111067772,0.09,1.0,100,100
16,0,windowed_max_mean,calibrated,test,8192,4,1.0,True,0.1,128,,1.0,1.0,0.15785498917102814,0.0559929721057415,0.25,1.0,100,100
16,0,windowed_max_mean,calibrated,test,8192,8,1.0,True,0.1,128,,0.9998999834060669,0.9999010562896729,0.1802520453929901,0.07058823853731155,0.31,1.0,100,100
16,0,windowed_max_mean,calibrated,test,16384,0,1.0,True,0.1,128,,1.0,1.0,0.07180015742778778,0.013032927177846432,0.0,1.0,100,100
16,0,windowed_max_mean,calibrated,test,16384,all,1.0,True,0.1,128,,1.0,1.0,0.13857248425483704,0.047971878200769424,0.22,1.0,400,400
16,0,windowed_max_mean,calibrated,test,16384,1,1.0,True,0.1,128,,1.0,1.0,0.106532983481884,0.03161739930510521,0.11,1.0,100,100
16,0,windowed_max_mean,calibrated,test,16384,4,1.0,True,0.1,128,,1.0,1.0,0.16352011263370514,0.06317517906427383,0.35,1.0,100,100
16,0,windowed_max_mean,calibrated,test,16384,8,1.0,True,0.1,128,,1.0,1.0,0.21243664622306824,0.08406201004981995,0.42,1.0,100,100
16,0,windowed_max_mean,calibrated,test,all,all,1.0,True,0.1,128,,0.9999889135360718,0.9999895095825195,0.12691541016101837,0.04359979182481766,0.17416666666666666,1.0,1200,1200
